# t x y vx vy E_kin E_pot E_total
9.93000 -0.59982 -0.82612 0.99151 0.06551 0.49369 0.00219 0.49588
9.94000 -0.58991 -0.82546 0.99175 0.06713 0.49404 0.00106 0.49510
9.95000 -0.57999 -0.82478 0.99160 0.06825 0.49397 0.00034 0.49431
9.96000 -0.57008 -0.82410 0.99109 0.06886 0.49350 0.00002 0.49352
9.97000 -0.56017 -0.82341 0.99022 0.06896 0.49264 0.00008 0.49273
9.98000 -0.55027 -0.82272 0.98899 0.06855 0.49141 0.00052 0.49193
9.99000 -0.54039 -0.82204 0.98744 0.06764 0.48980 0.00132 0.49112
10.00000 -0.53053 -0.82137 0.98556 0.06621 0.48785 0.00246 0.49032
10.01000 -0.52068 -0.82072 0.98337 0.06428 0.48557 0.00393 0.48951
10.02000 -0.51086 -0.82009 0.98088 0.06185 0.48298 0.00572 0.48869
10.03000 -0.50106 -0.81948 0.97811 0.05892 0.48009 0.00779 0.48788
10.04000 -0.49130 -0.81891 0.97508 0.05549 0.47693 0.01013 0.48706
10.05000 -0.48156 -0.81838 0.97179 0.05157 0.47351 0.01273 0.48624
10.06000 -0.47186 -0.81788 0.96826 0.04717 0.46987 0.01555 0.48542
10.07000 -0.46220 -0.81744 0.96450 0.04230 0.46603 0.01857 0.48459
10.08000 -0.45258 -0.81704 0.96054 0.03695 0.46200 0.02177 0.48377
10.09000 -0.44299 -0.81670 0.95638 0.03114 0.45781 0.02513 0.48294
10.10000 -0.43345 -0.81642 0.95204 0.02488 0.45350 0.02862 0.48212
10.11000 -0.42395 -0.81620 0.94754 0.01817 0.44908 0.03221 0.48129
10.12000 -0.41450 -0.81606 0.94290 0.01103 0.44459 0.03588 0.48046
10.13000 -0.40509 -0.81599 0.93812 0.00347 0.44004 0.03960 0.47964
10.14000 -0.39574 -0.81599 0.93322 -0.00451 0.43546 0.04335 0.47881
10.15000 -0.38643 -0.81608 0.92822 -0.01288 0.43088 0.04710 0.47798
10.16000 -0.37717 -0.81625 0.92314 -0.02164 0.42633 0.05082 0.47715
10.17000 -0.36797 -0.81651 0.91799 -0.03077 0.42183 0.05450 0.47633
10.18000 -0.35881 -0.81687 0.91278 -0.04026 0.41740 0.05811 0.47550
10.19000 -0.34971 -0.81732 0.90753 -0.05009 0.41306 0.06161 0.47468
10.20000 -0.34066 -0.81787 0.90226 -0.06024 0.40885 0.06500 0.47385
10.21000 -0.33167 -0.81853 0.89697 -0.07071 0.40478 0.06825 0.47303
10.22000 -0.32272 -0.81929 0.89169 -0.08147 0.40087 0.07133 0.47221
10.23000 -0.31383 -0.82016 0.88642 -0.09250 0.39715 0.07424 0.47139
10.24000 -0.30499 -0.82114 0.88118 -0.10379 0.39362 0.07694 0.47057
10.25000 -0.29621 -0.82223 0.87598 -0.11531 0.39032 0.07943 0.46975
10.26000 -0.28747 -0.82344 0.87083 -0.12705 0.38724 0.08169 0.46893
10.27000 -0.27879 -0.82477 0.86575 -0.13899 0.38442 0.08370 0.46812
10.28000 -0.27016 -0.82623 0.86074 -0.15111 0.38185 0.08545 0.46730
10.29000 -0.26158 -0.82780 0.85582 -0.16339 0.37956 0.08693 0.46649
10.30000 -0.25304 -0.82949 0.85099 -0.17580 0.37754 0.08814 0.46568
10.31000 -0.24456 -0.83131 0.84626 -0.18832 0.37581 0.08906 0.46487
10.32000 -0.23612 -0.83326 0.84165 -0.20093 0.37437 0.08969 0.46406
10.33000 -0.22772 -0.83533 0.83716 -0.21362 0.37323 0.09002 0.46326
10.34000 -0.21937 -0.83753 0.83279 -0.22635 0.37239 0.09007 0.46245
10.35000 -0.21107 -0.83986 0.82856 -0.23911 0.37184 0.08981 0.46165
10.36000 -0.20280 -0.84232 0.82446 -0.25187 0.37159 0.08926 0.46085
10.37000 -0.19458 -0.84490 0.82051 -0.26461 0.37163 0.08843 0.46005
10.38000 -0.18639 -0.84761 0.81670 -0.27730 0.37195 0.08731 0.45926
10.39000 -0.17824 -0.85044 0.81305 -0.28993 0.37255 0.08591 0.45846
10.40000 -0.17013 -0.85341 0.80955 -0.30247 0.37343 0.08424 0.45767
10.41000 -0.16205 -0.85649 0.80620 -0.31490 0.37456 0.08232 0.45688
10.42000 -0.15400 -0.85970 0.80301 -0.32719 0.37594 0.08015 0.45609
10.43000 -0.14599 -0.86304 0.79997 -0.33932 0.37755 0.07776 0.45530
10.44000 -0.13800 -0.86649 0.79709 -0.35128 0.37938 0.07514 0.45452
10.45000 -0.13005 -0.87006 0.79437 -0.36304 0.38141 0.07233 0.45374
10.46000 -0.12212 -0.87375 0.79180 -0.37457 0.38362 0.06934 0.45296
10.47000 -0.11421 -0.87755 0.78937 -0.38586 0.38600 0.06618 0.45218
10.48000 -0.10633 -0.88146 0.78710 -0.39688 0.38852 0.06288 0.45140
10.49000 -0.09847 -0.88549 0.78497 -0.40762 0.39116 0.05947 0.45063
10.50000 -0.09063 -0.88961 0.78298 -0.41805 0.39391 0.05595 0.44986
10.51000 -0.08281 -0.89385 0.78112 -0.42815 0.39673 0.05235 0.44909
10.52000 -0.07500 -0.89818 0.77940 -0.43791 0.39961 0.04871 0.44832
10.53000 -0.06722 -0.90260 0.77780 -0.44731 0.40253 0.04503 0.44756
10.54000 -0.05945 -0.90712 0.77632 -0.45633 0.40545 0.04134 0.44679
10.55000 -0.05169 -0.91173 0.77494 -0.46494 0.40836 0.03768 0.44604
10.56000 -0.04395 -0.91642 0.77368 -0.47315 0.41122 0.03406 0.44528
10.57000 -0.03622 -0.92119 0.77251 -0.48092 0.41403 0.03050 0.44452
10.58000 -0.02850 -0.92603 0.77143 -0.48824 0.41674 0.02703 0.44377
10.59000 -0.02079 -0.93095 0.77043 -0.49510 0.41935 0.02368 0.44303
10.60000 -0.01309 -0.93593 0.76951 -0.50149 0.42182 0.02046 0.44228
10.61000 -0.00540 -0.94098 0.76865 -0.50738 0.42413 0.01741 0.44154
10.62000 0.00228 -0.94608 0.76785 -0.51278 0.42626 0.01454 0.44080
10.63000 0.00996 -0.95123 0.76709 -0.51765 0.42820 0.01187 0.44006
10.64000 0.01763 -0.95643 0.76638 -0.52201 0.42991 0.00942 0.43933
10.65000 0.02529 -0.96167 0.76569 -0.52583 0.43139 0.00722 0.43861
10.66000 0.03294 -0.96694 0.76502 -0.52910 0.43260 0.00528 0.43788
10.67000 0.04059 -0.97225 0.76437 -0.53182 0.43355 0.00362 0.43716
10.68000 0.04823 -0.97758 0.76372 -0.53397 0.43420 0.00225 0.43645
10.69000 0.05586 -0.98292 0.76306 -0.53556 0.43454 0.00120 0.43574
10.70000 0.06349 -0.98828 0.76238 -0.53657 0.43457 0.00047 0.43504
10.71000 0.07111 -0.99365 0.76168 -0.53700 0.43427 0.00007 0.43434
10.72000 0.07872 -0.99902 0.76095 -0.53684 0.43362 0.00002 0.43364
10.73000 0.08633 -1.00439 0.76017 -0.53610 0.43263 0.00033 0.43296
10.74000 0.09393 -1.00974 0.75934 -0.53475 0.43128 0.00099 0.43227
10.75000 0.10151 -1.01508 0.75845 -0.53282 0.42957 0.00203 0.43160
10.76000 0.10909 -1.02039 0.75749 -0.53028 0.42749 0.00343 0.43093
10.77000 0.11666 -1.02568 0.75646 -0.52714 0.42505 0.00521 0.43027
10.78000 0.12422 -1.03093 0.75533 -0.52341 0.42224 0.00737 0.42961
10.79000 0.13177 -1.03615 0.75412 -0.51907 0.41907 0.00990 0.42896
10.80000 0.13930 -1.04131 0.75280 -0.51414 0.41553 0.01280 0.42832
10.81000 0.14683 -1.04643 0.75138 -0.50861 0.41163 0.01606 0.42769
10.82000 0.15433 -1.05148 0.74984 -0.50249 0.40738 0.01969 0.42707
10.83000 0.16182 -1.05647 0.74818 -0.49578 0.40279 0.02366 0.42645
10.84000 0.16929 -1.06139 0.74639 -0.48848 0.39786 0.02798 0.42584
10.85000 0.17675 -1.06624 0.74447 -0.48061 0.39261 0.03263 0.42524
10.86000 0.18418 -1.07100 0.74240 -0.47216 0.38705 0.03761 0.42465
10.87000 0.19160 -1.07568 0.74019 -0.46314 0.38119 0.04288 0.42407
10.88000 0.19899 -1.08026 0.73782 -0.45356 0.37505 0.04845 0.42350
10.89000 0.20635 -1.08475 0.73530 -0.44342 0.36865 0.05429 0.42294
10.90000 0.21369 -1.08913 0.73262 -0.43274 0.36200 0.06038 0.42238
10.91000 0.22100 -1.09340 0.72977 -0.42153 0.35513 0.06671 0.42184
10.92000 0.22829 -1.09756 0.72675 -0.40978 0.34805 0.07326 0.42131
10.93000 0.23554 -1.10159 0.72356 -0.39752 0.34078 0.08000 0.42078
10.94000 0.24276 -1.10550 0.72019 -0.38475 0.33336 0.08691 0.42027
10.95000 0.24994 -1.10929 0.71665 -0.37149 0.32579 0.09397 0.41977
10.96000 0.25709 -1.11293 0.71292 -0.35775 0.31812 0.10116 0.41928
10.97000 0.26420 -1.11644 0.70900 -0.34353 0.31035 0.10845 0.41879
10.98000 0.27127 -1.11980 0.70490 -0.32885 0.30252 0.11581 0.41832
10.99000 0.27830 -1.12301 0.70061 -0.31373 0.29464 0.12322 0.41786
11.00000 0.28528 -1.12607 0.69614 -0.29818 0.28676 0.13065 0.41741
11.01000 0.29222 -1.12897 0.69147 -0.28222 0.27889 0.13808 0.41697
11.02000 0.29911 -1.13171 0.68662 -0.26585 0.27106 0.14548 0.41653
11.03000 0.30595 -1.13429 0.68157 -0.24909 0.26329 0.15282 0.41611
11.04000 0.31274 -1.13669 0.67634 -0.23196 0.25562 0.16008 0.41570
11.05000 0.31947 -1.13893 0.67091 -0.21448 0.24806 0.16724 0.41530
11.06000 0.32616 -1.14098 0.66530 -0.19665 0.24065 0.17425 0.41490
11.07000 0.33278 -1.14286 0.65951 -0.17851 0.23341 0.18111 0.41452
11.08000 0.33934 -1.14455 0.65353 -0.16005 0.22636 0.18779 0.41414
11.09000 0.34585 -1.14606 0.64736 -0.14131 0.21952 0.19425 0.41378
11.10000 0.35229 -1.14738 0.64102 -0.12230 0.21293 0.20048 0.41342
11.11000 0.35867 -1.14850 0.63450 -0.10304 0.20661 0.20646 0.41307
11.12000 0.36498 -1.14944 0.62781 -0.08354 0.20056 0.21216 0.41272
11.13000 0.37122 -1.15017 0.62095 -0.06382 0.19483 0.21756 0.41239
11.14000 0.37740 -1.15071 0.61392 -0.04391 0.18941 0.22264 0.41206
11.15000 0.38350 -1.15105 0.60673 -0.02381 0.18434 0.22739 0.41173
11.16000 0.38953 -1.15119 0.59938 -0.00356 0.17964 0.23178 0.41142
11.17000 0.39549 -1.15112 0.59188 0.01684 0.17530 0.23580 0.41111
11.18000 0.40137 -1.15085 0.58424 0.03736 0.17136 0.23944 0.41080
11.19000 0.40717 -1.15037 0.57644 0.05799 0.16783 0.24267 0.41050
11.20000 0.41290 -1.14969 0.56852 0.07870 0.16470 0.24550 0.41020
11.21000 0.41854 -1.14880 0.56046 0.09947 0.16200 0.24790 0.40991
11.22000 0.42411 -1.14770 0.55228 0.12030 0.15974 0.24988 0.40962
11.23000 0.42959 -1.14639 0.54398 0.14114 0.15792 0.25141 0.40933
11.24000 0.43498 -1.14488 0.53556 0.16200 0.15654 0.25251 0.40904
11.25000 0.44030 -1.14315 0.52705 0.18285 0.15561 0.25316 0.40876
11.26000 0.44553 -1.14122 0.51843 0.20366 0.15512 0.25335 0.40848
11.27000 0.45067 -1.13908 0.50973 0.22443 0.15509 0.25310 0.40820
11.28000 0.45572 -1.13673 0.50094 0.24512 0.15551 0.25240 0.40792
11.29000 0.46068 -1.13418 0.49208 0.26573 0.15638 0.25126 0.40763
11.30000 0.46556 -1.13142 0.48315 0.28624 0.15768 0.24967 0.40735
11.31000 0.47035 -1.12845 0.47416 0.30661 0.15942 0.24765 0.40707
11.32000 0.47504 -1.12529 0.46513 0.32685 0.16159 0.24519 0.40678
11.33000 0.47965 -1.12192 0.45605 0.34692 0.16417 0.24233 0.40649
11.34000 0.48416 -1.11835 0.44694 0.36682 0.16716 0.23905 0.40620
11.35000 0.48859 -1.11458 0.43781 0.38652 0.17054 0.23537 0.40591
11.36000 0.49292 -1.11062 0.42866 0.40600 0.17429 0.23132 0.40561
11.37000 0.49716 -1.10646 0.41950 0.42526 0.17841 0.22690 0.40531
11.38000 0.50131 -1.10211 0.41035 0.44426 0.18288 0.22212 0.40500
11.39000 0.50537 -1.09758 0.40122 0.46301 0.18767 0.21702 0.40469
11.40000 0.50933 -1.09286 0.39210 0.48147 0.19278 0.21160 0.40438
11.41000 0.51321 -1.08795 0.38302 0.49963 0.19817 0.20589 0.40405
11.42000 0.51700 -1.08287 0.37398 0.51748 0.20382 0.19990 0.40373
11.43000 0.52069 -1.07760 0.36499 0.53501 0.20973 0.19366 0.40339
11.44000 0.52430 -1.07217 0.35606 0.55220 0.21585 0.18720 0.40305
11.45000 0.52781 -1.06656 0.34721 0.56903 0.22217 0.18053 0.40270
11.46000 0.53124 -1.06079 0.33843 0.58549 0.22867 0.17368 0.40234
11.47000 0.53458 -1.05485 0.32975 0.60157 0.23531 0.16667 0.40198
11.48000 0.53784 -1.04876 0.32116 0.61725 0.24207 0.15954 0.40161
11.49000 0.54100 -1.04251 0.31269 0.63253 0.24893 0.15230 0.40123
11.50000 0.54409 -1.03611 0.30434 0.64739 0.25587 0.14498 0.40084
11.51000 0.54709 -1.02956 0.29612 0.66181 0.26284 0.13761 0.40045
11.52000 0.55001 -1.02288 0.28804 0.67580 0.26984 0.13021 0.40005
11.53000 0.55285 -1.01605 0.28011 0.68934 0.27682 0.12281 0.39963
11.54000 0.55562 -1.00909 0.27234 0.70242 0.28378 0.11543 0.39921
11.55000 0.55830 -1.00200 0.26474 0.71502 0.29067 0.10811 0.39878
11.56000 0.56091 -0.99479 0.25731 0.72715 0.29748 0.10086 0.39835
11.57000 0.56345 -0.98746 0.25008 0.73880 0.30418 0.09372 0.39790
11.58000 0.56591 -0.98002 0.24305 0.74995 0.31075 0.08670 0.39745
11.59000 0.56831 -0.97247 0.23622 0.76060 0.31716 0.07982 0.39698
11.60000 0.57064 -0.96481 0.22961 0.77075 0.32339 0.07312 0.39651
11.61000 0.57290 -0.95705 0.22322 0.78039 0.32942 0.06661 0.39603
11.62000 0.57511 -0.94921 0.21707 0.78951 0.33523 0.06032 0.39555
11.63000 0.57725 -0.94127 0.21116 0.79812 0.34079 0.05426 0.39505
11.64000 0.57933 -0.93325 0.20550 0.80620 0.34610 0.04845 0.39455
11.65000 0.58136 -0.92515 0.20011 0.81376 0.35112 0.04291 0.39404
11.66000 0.58333 -0.91697 0.19498 0.82079 0.35586 0.03766 0.39352
11.67000 0.58526 -0.90873 0.19012 0.82729 0.36028 0.03272 0.39299
11.68000 0.58714 -0.90043 0.18555 0.83326 0.36438 0.02808 0.39246
11.69000 0.58897 -0.89207 0.18127 0.83871 0.36815 0.02378 0.39192
11.70000 0.59076 -0.88366 0.17729 0.84362 0.37157 0.01981 0.39138
11.71000 0.59252 -0.87520 0.17362 0.84801 0.37464 0.01619 0.39083
11.72000 0.59424 -0.86670 0.17025 0.85188 0.37734 0.01293 0.39027
11.73000 0.59593 -0.85816 0.16721 0.85522 0.37968 0.01003 0.38971
11.74000 0.59758 -0.84960 0.16449 0.85804 0.38165 0.00749 0.38914
11.75000 0.59922 -0.84101 0.16209 0.86035 0.38324 0.00533 0.38857
11.76000 0.60083 -0.83239 0.16004 0.86215 0.38446 0.00353 0.38799
11.77000 0.60242 -0.82377 0.15832 0.86344 0.38530 0.00211 0.38741
11.78000 0.60400 -0.81513 0.15695 0.86424 0.38577 0.00105 0.38682
11.79000 0.60556 -0.80648 0.15593 0.86454 0.38587 0.00036 0.38624
11.80000 0.60712 -0.79784 0.15526 0.86436 0.38561 0.00003 0.38564
11.81000 0.60867 -0.78920 0.15495 0.86370 0.38499 0.00006 0.38505
11.82000 0.61022 -0.78057 0.15500 0.86257 0.38402 0.00042 0.38445
11.83000 0.61177 -0.77195 0.15541 0.86098 0.38272 0.00113 0.38385
11.84000 0.61333 -0.76335 0.15619 0.85894 0.38109 0.00216 0.38325
11.85000 0.61489 -0.75477 0.15734 0.85646 0.37914 0.00350 0.38264
11.86000 0.61648 -0.74622 0.15885 0.85355 0.37689 0.00514 0.38204
11.87000 0.61807 -0.73770 0.16074 0.85023 0.37436 0.00707 0.38143
11.88000 0.61969 -0.72922 0.16299 0.84650 0.37156 0.00926 0.38082
11.89000 0.62133 -0.72078 0.16561 0.84237 0.36851 0.01170 0.38021
11.90000 0.62301 -0.71238 0.16861 0.83786 0.36522 0.01438 0.37960
11.91000 0.62471 -0.70402 0.17197 0.83299 0.36172 0.01727 0.37899
11.92000 0.62645 -0.69572 0.17570 0.82776 0.35803 0.02036 0.37838
11.93000 0.62822 -0.68747 0.17979 0.82219 0.35416 0.02361 0.37777
11.94000 0.63004 -0.67928 0.18425 0.81629 0.35014 0.02702 0.37717
11.95000 0.63191 -0.67114 0.18906 0.81009 0.34599 0.03056 0.37656
11.96000 0.63383 -0.66307 0.19423 0.80359 0.34174 0.03421 0.37595
11.97000 0.63580 -0.65507 0.19975 0.79680 0.33740 0.03795 0.37534
11.98000 0.63782 -0.64714 0.20562 0.78975 0.33300 0.04174 0.37474
11.99000 0.63991 -0.63928 0.21183 0.78246 0.32856 0.04558 0.37413
12.00000 0.64206 -0.63149 0.21837 0.77493 0.32410 0.04943 0.37353
12.01000 0.64428 -0.62378 0.22524 0.76718 0.31965 0.05328 0.37293
12.02000 0.64657 -0.61615 0.23243 0.75923 0.31523 0.05710 0.37233
12.03000 0.64893 -0.60860 0.23994 0.75110 0.31086 0.06087 0.37173
12.04000 0.65137 -0.60113 0.24775 0.74280 0.30657 0.06457 0.37113
12.05000 0.65389 -0.59374 0.25585 0.73435 0.30237 0.06817 0.37054
12.06000 0.65649 -0.58644 0.26424 0.72577 0.29828 0.07167 0.36995
12.07000 0.65917 -0.57923 0.27290 0.71707 0.29433 0.07503 0.36936
12.08000 0.66195 -0.57210 0.28183 0.70826 0.29053 0.07823 0.36877
12.09000 0.66481 -0.56506 0.29101 0.69938 0.28691 0.08127 0.36818
12.10000 0.66777 -0.55811 0.30044 0.69042 0.28347 0.08412 0.36759
12.11000 0.67082 -0.55125 0.31009 0.68141 0.28024 0.08677 0.36701
12.12000 0.67397 -0.54449 0.31996 0.67237 0.27722 0.08920 0.36643
12.13000 0.67722 -0.53781 0.33003 0.66330 0.27444 0.09141 0.36585
12.14000 0.68057 -0.53122 0.34028 0.65423 0.27190 0.09337 0.36527
12.15000 0.68403 -0.52472 0.35072 0.64517 0.26962 0.09507 0.36469
12.16000 0.68759 -0.51832 0.36131 0.63613 0.26760 0.09652 0.36412
12.17000 0.69125 -0.51200 0.37204 0.62713 0.26585 0.09769 0.36354
12.18000 0.69503 -0.50577 0.38290 0.61818 0.26438 0.09859 0.36297
12.19000 0.69891 -0.49964 0.39387 0.60930 0.26319 0.09921 0.36240
12.20000 0.70291 -0.49359 0.40494 0.60050 0.26229 0.09955 0.36183
12.21000 0.70701 -0.48763 0.41608 0.59179 0.26167 0.09960 0.36127
12.22000 0.71123 -0.48175 0.42728 0.58319 0.26134 0.09936 0.36070
12.23000 0.71556 -0.47596 0.43853 0.57470 0.26129 0.09885 0.36014
12.24000 0.72000 -0.47026 0.44979 0.56634 0.26153 0.09805 0.35957
12.25000 0.72455 -0.46463 0.46107 0.55811 0.26204 0.09697 0.35901
12.26000 0.72922 -0.45909 0.47233 0.55004 0.26282 0.09563 0.35845
12.27000 0.73400 -0.45363 0.48356 0.54212 0.26386 0.09403 0.35789
12.28000 0.73889 -0.44825 0.49474 0.53437 0.26516 0.09217 0.35733
12.29000 0.74390 -0.44294 0.50586 0.52679 0.26670 0.09007 0.35677
12.30000 0.74901 -0.43771 0.51688 0.51940 0.26847 0.08774 0.35621
12.31000 0.75423 -0.43256 0.52780 0.51219 0.27046 0.08520 0.35565
12.32000 0.75956 -0.42747 0.53860 0.50519 0.27265 0.08245 0.35510
12.33000 0.76500 -0.42245 0.54925 0.49838 0.27503 0.07951 0.35454
12.34000 0.77055 -0.41750 0.55974 0.49179 0.27758 0.07640 0.35399
12.35000 0.77620 -0.41261 0.57005 0.48541 0.28029 0.07314 0.35343
12.36000 0.78195 -0.40779 0.58016 0.47925 0.28313 0.06975 0.35288
12.37000 0.78780 -0.40303 0.59005 0.47331 0.28609 0.06623 0.35232
12.38000 0.79375 -0.39832 0.59971 0.46759 0.28915 0.06262 0.35177
12.39000 0.79979 -0.39367 0.60911 0.46210 0.29228 0.05894 0.35121
12.40000 0.80593 -0.38908 0.61824 0.45685 0.29547 0.05520 0.35066
12.41000 0.81216 -0.38454 0.62709 0.45182 0.29869 0.05142 0.35011
12.42000 0.81847 -0.38004 0.63562 0.44703 0.30193 0.04763 0.34956
12.43000 0.82487 -0.37560 0.64384 0.44247 0.30516 0.04385 0.34900
12.44000 0.83134 -0.37119 0.65172 0.43815 0.30836 0.04010 0.34845
12.45000 0.83790 -0.36683 0.65925 0.43406 0.31151 0.03640 0.34790
12.46000 0.84453 -0.36251 0.66640 0.43020 0.31458 0.03277 0.34735
12.47000 0.85123 -0.35823 0.67317 0.42658 0.31757 0.02924 0.34680
12.48000 0.85799 -0.35398 0.67955 0.42319 0.32044 0.02582 0.34626
12.49000 0.86481 -0.34976 0.68551 0.42002 0.32317 0.02254 0.34571
12.50000 0.87170 -0.34558 0.69105 0.41709 0.32576 0.01941 0.34516
12.51000 0.87863 -0.34142 0.69615 0.41437 0.32817 0.01645 0.34462
12.52000 0.88562 -0.33729 0.70080 0.41188 0.33039 0.01369 0.34408
12.53000 0.89265 -0.33318 0.70499 0.40961 0.33240 0.01114 0.34354
12.54000 0.89972 -0.32909 0.70871 0.40755 0.33418 0.00881 0.34300
12.55000 0.90682 -0.32503 0.71194 0.40570 0.33573 0.00673 0.34246
12.56000 0.91395 -0.32098 0.71469 0.40405 0.33702 0.00491 0.34192
12.57000 0.92111 -0.31695 0.71693 0.40261 0.33804 0.00335 0.34139
12.58000 0.92829 -0.31293 0.71866 0.40137 0.33878 0.00208 0.34086
12.59000 0.93548 -0.30892 0.71987 0.40031 0.33923 0.00110 0.34033
12.60000 0.94268 -0.30492 0.72056 0.39945 0.33938 0.00043 0.33981
12.61000 0.94989 -0.30093 0.72072 0.39877 0.33922 0.00006 0.33929
12.62000 0.95709 -0.29694 0.72034 0.39826 0.33875 0.00002 0.33877
12.63000 0.96429 -0.29296 0.71942 0.39792 0.33795 0.00031 0.33826
12.64000 0.97148 -0.28898 0.71795 0.39775 0.33683 0.00092 0.33775
12.65000 0.97865 -0.28500 0.71593 0.39774 0.33538 0.00186 0.33724
12.66000 0.98580 -0.28103 0.71336 0.39788 0.33360 0.00314 0.33674
12.67000 0.99291 -0.27705 0.71024 0.39817 0.33149 0.00476 0.33625
12.68000 1.00000 -0.27306 0.70656 0.39860 0.32905 0.00670 0.33576
12.69000 1.00704 -0.26907 0.70232 0.39917 0.32629 0.00898 0.33527
12.70000 1.01404 -0.26508 0.69752 0.39986 0.32321 0.01158 0.33479
12.71000 1.02099 -0.26108 0.69217 0.40068 0.31982 0.01449 0.33432
12.72000 1.02788 -0.25706 0.68626 0.40161 0.31612 0.01772 0.33385
12.73000 1.03471 -0.25304 0.67980 0.40266 0.31213 0.02126 0.33339
12.74000 1.04148 -0.24901 0.67279 0.40380 0.30785 0.02508 0.33293
12.75000 1.04817 -0.24497 0.66523 0.40505 0.30329 0.02919 0.33249
12.76000 1.05478 -0.24091 0.65712 0.40638 0.29848 0.03357 0.33205
12.77000 1.06131 -0.23684 0.64847 0.40780 0.29341 0.03820 0.33161
12.78000 1.06774 -0.23275 0.63929 0.40929 0.28811 0.04308 0.33119
12.79000 1.07409 -0.22865 0.62959 0.41086 0.28259 0.04817 0.33077
12.80000 1.08033 -0.22454 0.61936 0.41249 0.27688 0.05348 0.33036
12.81000 1.08647 -0.22040 0.60861 0.41419 0.27098 0.05897 0.32995
12.82000 1.09250 -0.21625 0.59736 0.41593 0.26492 0.06464 0.32956
12.83000 1.09842 -0.21208 0.58561 0.41772 0.25871 0.07045 0.32917
12.84000 1.10421 -0.20790 0.57337 0.41956 0.25239 0.07640 0.32879
12.85000 1.10988 -0.20369 0.56065 0.42142 0.24596 0.08246 0.32842
12.86000 1.11542 -0.19947 0.54745 0.42332 0.23945 0.08860 0.32806
12.87000 1.12083 -0.19523 0.53380 0.42524 0.23289 0.09481 0.32770
12.88000 1.12610 -0.19096 0.51970 0.42718 0.22629 0.10107 0.32735
12.89000 1.13122 -0.18668 0.50517 0.42913 0.21967 0.10734 0.32701
12.90000 1.13620 -0.18238 0.49020 0.43108 0.21307 0.11362 0.32668
12.91000 1.14102 -0.17806 0.47483 0.43304 0.20649 0.11987 0.32636
12.92000 1.14569 -0.17372 0.45906 0.43500 0.19998 0.12607 0.32605
12.93000 1.15020 -0.16936 0.44290 0.43694 0.19354 0.13220 0.32574
12.94000 1.15455 -0.16498 0.42637 0.43887 0.18720 0.13824 0.32544
12.95000 1.15873 -0.16058 0.40948 0.44079 0.18098 0.14416 0.32515
12.96000 1.16274 -0.15617 0.39225 0.44268 0.17491 0.14995 0.32486
12.97000 1.16657 -0.15173 0.37470 0.44454 0.16901 0.15558 0.32459
12.98000 1.17023 -0.14727 0.35683 0.44637 0.16329 0.16103 0.32432
12.99000 1.17371 -0.14280 0.33867 0.44816 0.15777 0.16628 0.32405
13.00000 1.17700 -0.13831 0.32023 0.44992 0.15249 0.17131 0.32380
13.01000 1.18011 -0.13380 0.30152 0.45163 0.14744 0.17610 0.32354
13.02000 1.18303 -0.12928 0.28257 0.45329 0.14266 0.18064 0.32330
13.03000 1.18576 -0.12474 0.26340 0.45490 0.13816 0.18490 0.32306
13.04000 1.18830 -0.12018 0.24401 0.45646 0.13395 0.18888 0.32283
13.05000 1.19064 -0.11561 0.22443 0.45796 0.13005 0.19255 0.32260
13.06000 1.19278 -0.11102 0.20467 0.45940 0.12647 0.19590 0.32237
13.07000 1.19473 -0.10642 0.18476 0.46077 0.12322 0.19893 0.32215
13.08000 1.19648 -0.10181 0.16470 0.46208 0.12032 0.20161 0.32193
13.09000 1.19803 -0.09718 0.14453 0.46332 0.11778 0.20394 0.32172
13.10000 1.19937 -0.09254 0.12426 0.46449 0.11560 0.20591 0.32151
13.11000 1.20051 -0.08789 0.10390 0.46559 0.11378 0.20752 0.32130
13.12000 1.20145 -0.08323 0.08348 0.46661 0.11235 0.20875 0.32109
13.13000 1.20218 -0.07856 0.06301 0.46756 0.11129 0.20960 0.32089
13.14000 1.20271 -0.07388 0.04252 0.46842 0.11061 0.21007 0.32069
13.15000 1.20303 -0.06919 0.02202 0.46921 0.11032 0.21016 0.32048
13.16000 1.20315 -0.06450 0.00153 0.46992 0.11041 0.20987 0.32028
13.17000 1.20306 -0.05979 -0.01893 0.47055 0.11089 0.20919 0.32008
13.18000 1.20277 -0.05509 -0.03934 0.47109 0.11174 0.20814 0.31988
13.19000 1.20227 -0.05037 -0.05969 0.47155 0.11296 0.20671 0.31968
13.20000 1.20158 -0.04565 -0.07994 0.47193 0.11456 0.20492 0.31947
13.21000 1.20068 -0.04093 -0.10009 0.47223 0.11651 0.20276 0.31927
13.22000 1.19957 -0.03621 -0.12012 0.47244 0.11882 0.20024 0.31906
13.23000 1.19827 -0.03149 -0.14000 0.47258 0.12146 0.19738 0.31885
13.24000 1.19678 -0.02676 -0.15972 0.47263 0.12444 0.19419 0.31863
13.25000 1.19508 -0.02203 -0.17927 0.47259 0.12774 0.19068 0.31842
13.26000 1.19319 -0.01731 -0.19861 0.47248 0.13134 0.18686 0.31820
13.27000 1.19111 -0.01258 -0.21774 0.47229 0.13523 0.18274 0.31797
13.28000 1.18884 -0.00786 -0.23664 0.47202 0.13940 0.17835 0.31775
